fu-converted,100,1,20,15.0,99.5,100,15.0,2687
fu-converted,100,2,20,15.0,99.0,100,14.999999999999998,3667
fu-converted,100,3,20,17.124355652982143,99.690509605534,100,17.124355652982143,3992
fu-converted,100,4,20,15.0,99.0,100,15.0,5647
poly1a-converted,100,1,20,13.0,90.4857142857143,100,13.0,2437
poly1a-converted,100,2,20,11.0,86.81190476190474,100,11.0,3858
poly1a-converted,100,3,20,8.0,99.71348578852285,100,8.0,5227
poly1a-converted,100,4,20,8.0,97.20714285714286,100,8.0,6826
poly2b-converted,100,1,20,17.0,99.82683982683983,100,17.0,10323
poly2b-converted,100,2,20,16.0,98.1309523809524,100,16.0,19537
poly2b-converted,100,3,20,15.964101615137753,99.91272253535061,100,15.964101615137753,36177
poly2b-converted,100,4,20,16.0,99.7357142857143,100,16.0,37348
poly3b-converted,100,1,20,20.0,99.96663336663337,100,20.0,32463
poly3b-converted,100,2,20,20.0,99.84751914751915,100,20.0,63706
poly3b-converted,100,3,20,20.33012701892219,99.95918593012287,100,20.33012701892219,93977
poly3b-converted,100,4,20,20.0,99.93928571428572,100,20.0,134205
poly4b-converted,100,1,20,25.0,99.77936507936508,100,25.0,74215
poly4b-converted,100,2,20,25.0,99.75714285714285,100,25.0,136530
poly4b-converted,100,3,20,25.794228634059948,99.8773132107044,100,25.794228634059948,190885
poly4b-converted,100,4,20,25.0,99.36309523809523,100,25.0,276445
