fu-converted,100,1,999999,14.0,99.87142857142857,50,14.0,120501,0.10
poly1a-converted,100,1,999999,13.0,86.63333333333334,50,13.0,120599,0.10
poly2b-converted,100,1,999999,16.0,99.67142857142856,50,16.0,121592,0.10
poly3b-converted,100,1,999999,21.0,98.85128205128206,50,21.0,123869,0.10
poly4b-converted,100,1,999999,24.0,99.87539682539682,50,24.0,126299,0.10
fu-converted,100,1,999999,15.0,99.5,50,15.0,120520,0.20
poly1a-converted,100,1,999999,13.0,91.87619047619047,50,13.0,120548,0.20
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,122068,0.20
poly3b-converted,100,1,999999,20.0,99.3142857142857,50,20.0,123262,0.20
poly4b-converted,100,1,999999,25.0,99.36410256410257,50,25.0,127023,0.20
fu-converted,100,1,999999,15.0,98.2,50,15.0,120526,0.30
poly1a-converted,100,1,999999,13.0,88.48571428571428,50,13.0,120574,0.30
poly2b-converted,100,1,999999,15.0,99.77835497835497,50,15.0,121892,0.30
poly3b-converted,100,1,999999,21.0,99.98452380952382,50,21.0,123868,0.30
poly4b-converted,100,1,999999,25.0,99.98636363636365,50,25.0,125993,0.30
fu-converted,100,1,999999,15.0,100.0,50,15.0,120759,0.50
poly1a-converted,100,1,999999,13.0,87.3,50,13.0,120795,0.50
poly2b-converted,100,1,999999,16.0,99.7448051948052,50,16.0,121960,0.50
poly3b-converted,100,1,999999,21.0,99.71535131535131,50,21.0,125356,0.50
poly4b-converted,100,1,999999,25.0,99.88333333333333,50,25.0,126578,0.50
fu-converted,100,1,999999,14.0,99.87142857142857,50,14.0,120601,0.70
poly1a-converted,100,1,999999,13.0,87.43571428571428,50,13.0,120745,0.70
poly2b-converted,100,1,999999,16.0,99.88831168831169,50,16.0,122101,0.70
poly3b-converted,100,1,999999,21.0,99.69848484848485,50,21.0,125067,0.70
poly4b-converted,100,1,999999,25.0,99.73030303030303,50,25.0,128894,0.70
fu-converted,100,1,999999,15.0,98.7,50,15.0,120614,0.90
poly1a-converted,100,1,999999,13.0,86.1857142857143,50,13.0,120591,0.90
poly2b-converted,100,1,999999,16.0,99.96558441558439,50,16.0,122077,0.90
poly3b-converted,100,1,999999,21.0,99.75757575757575,50,21.0,124857,0.90
poly4b-converted,100,1,999999,26.0,99.46666666666665,50,26.0,127829,0.90
