poly2b-converted,100,1,10,18.0,99.81883116883117,10,18.0,973
poly2b-converted,100,1,10,17.0,99.41428571428571,100,17.0,4040
poly2b-converted,100,1,10,18.0,98.02510822510823,20,18.0,1738
poly2b-converted,100,1,10,17.0,99.87424242424242,200,17.0,7053
poly2b-converted,100,1,10,17.0,99.27435064935064,50,17.0,2780
poly2b-converted,100,1,100,17.0,98.37380952380953,10,17.0,2539
poly2b-converted,100,1,100,15.0,99.96017316017316,100,15.0,33968
poly2b-converted,100,1,100,16.0,99.93311688311688,20,16.0,6706
poly2b-converted,100,1,100,16.0,99.69329004329003,200,16.0,38758
poly2b-converted,100,1,100,17.0,99.66190476190476,50,17.0,11479
poly2b-converted,100,1,20,18.0,99.61515151515152,10,18.0,1724
poly2b-converted,100,1,20,16.0,98.80000000000001,100,16.0,5307
poly2b-converted,100,1,20,17.0,99.97835497835499,20,17.0,3340
poly2b-converted,100,1,20,17.0,99.36785714285715,200,17.0,9059
poly2b-converted,100,1,20,17.0,99.74058441558441,50,17.0,4266
poly2b-converted,100,1,200,17.0,99.41320346320346,10,17.0,4155
poly2b-converted,100,1,200,17.0,99.64502164502164,100,17.0,33444
poly2b-converted,100,1,200,16.0,99.77499999999999,20,16.0,10271
poly2b-converted,100,1,200,16.0,99.88571428571429,200,16.0,60833
poly2b-converted,100,1,200,16.0,98.67229437229437,50,16.0,25251
poly2b-converted,100,1,5,19.0,99.73863636363636,10,19.0,743
poly2b-converted,100,1,5,17.0,99.31839826839827,100,17.0,2966
poly2b-converted,100,1,5,18.0,99.8930735930736,20,18.0,1199
poly2b-converted,100,1,5,17.0,98.8689393939394,200,17.0,4797
poly2b-converted,100,1,5,18.0,98.39264069264068,50,18.0,1794
poly2b-converted,100,1,50,17.0,99.54458874458874,10,17.0,3026
poly2b-converted,100,1,50,16.0,99.99177489177487,100,16.0,14002
poly2b-converted,100,1,50,17.0,96.91428571428571,20,17.0,3469
poly2b-converted,100,1,50,17.0,99.5461038961039,200,17.0,19524
poly2b-converted,100,1,50,17.0,99.37272727272726,50,17.0,6237
