poly3b-converted,100,1,1,23.0,99.44696969696969,10,23.0,1472
poly3b-converted,100,1,1,22.0,99.82037962037963,100,22.0,6180
poly3b-converted,100,1,1,22.0,99.69872627372627,20,22.0,2064
poly3b-converted,100,1,1,22.0,99.93558108558109,200,22.0,9279
poly3b-converted,100,1,1,22.0,99.97662337662338,50,22.0,3941
poly3b-converted,100,1,10,22.0,99.97867132867134,10,22.0,3734
poly3b-converted,100,1,10,21.0,99.7521645021645,100,21.0,17000
poly3b-converted,100,1,10,22.0,99.89166666666665,20,22.0,4860
poly3b-converted,100,1,10,21.0,99.57672327672327,200,21.0,35589
poly3b-converted,100,1,10,20.0,99.64761904761905,50,20.0,9986
poly3b-converted,100,1,100,21.0,99.92857142857143,10,21.0,12484
poly3b-converted,100,1,100,20.0,99.94523809523811,100,20.0,28506
poly3b-converted,100,1,100,21.0,99.85238095238094,20,21.0,8741
poly3b-converted,100,1,100,21.0,99.91334498834499,200,21.0,49898
poly3b-converted,100,1,100,21.0,99.75367132867135,50,21.0,14421
poly3b-converted,100,1,20,22.0,99.74132534132535,10,22.0,6818
poly3b-converted,100,1,20,21.0,99.9065934065934,100,21.0,32142
poly3b-converted,100,1,20,21.0,99.96771561771561,20,21.0,8620
poly3b-converted,100,1,20,21.0,99.8939393939394,200,21.0,50920
poly3b-converted,100,1,20,21.0,99.93549783549784,50,21.0,14751
poly3b-converted,100,1,200,22.0,99.29404761904763,10,22.0,6415
poly3b-converted,100,1,200,20.0,99.75562770562773,100,20.0,39415
poly3b-converted,100,1,200,22.0,99.96309523809524,20,22.0,8502
poly3b-converted,100,1,200,20.0,99.92380952380952,200,20.0,94767
poly3b-converted,100,1,200,20.0,99.92607392607393,50,20.0,26896
poly3b-converted,100,1,5,22.0,99.76410256410256,10,22.0,2408
poly3b-converted,100,1,5,21.0,99.35,100,21.0,11040
poly3b-converted,100,1,5,22.0,98.92460317460316,20,22.0,3650
poly3b-converted,100,1,5,21.0,99.68286713286713,200,21.0,20378
poly3b-converted,100,1,5,22.0,99.16507936507935,50,22.0,6447
poly3b-converted,100,1,50,22.0,99.45064935064933,10,22.0,6616
poly3b-converted,100,1,50,20.0,99.82857142857142,100,20.0,44263
poly3b-converted,100,1,50,22.0,99.92564102564103,20,22.0,7124
poly3b-converted,100,1,50,20.0,99.93333333333334,200,20.0,89903
poly3b-converted,100,1,50,21.0,99.76428571428572,50,21.0,27339
