poly4b-converted,100,1,1,27.0,99.65650183150183,10,27.0,2216
poly4b-converted,100,1,1,26.0,99.95161505161505,100,26.0,12057
poly4b-converted,100,1,1,27.0,99.96666666666665,20,27.0,3295
poly4b-converted,100,1,1,27.0,99.51503496503496,200,27.0,20809
poly4b-converted,100,1,1,27.0,99.75714285714285,50,27.0,6196
poly4b-converted,100,1,10,27.0,99.82948717948717,10,27.0,8295
poly4b-converted,100,1,10,25.0,99.91595071595071,100,25.0,39241
poly4b-converted,100,1,10,26.0,99.91428571428571,20,26.0,10058
poly4b-converted,100,1,10,25.0,99.8822843822844,200,25.0,73683
poly4b-converted,100,1,10,25.0,99.55555555555556,50,25.0,21551
poly4b-converted,100,1,100,26.0,99.92222222222222,10,26.0,25758
poly4b-converted,100,1,100,26.0,99.73473193473193,100,26.0,58197
poly4b-converted,100,1,100,27.0,99.9948717948718,20,27.0,13977
poly4b-converted,100,1,100,26.0,99.87619047619047,200,26.0,121472
poly4b-converted,100,1,100,26.0,99.98571428571428,50,26.0,30548
poly4b-converted,100,1,20,26.0,99.93780663780663,10,26.0,13739
poly4b-converted,100,1,20,25.0,99.7608225108225,100,25.0,70541
poly4b-converted,100,1,20,25.0,99.78333333333335,20,25.0,18497
poly4b-converted,100,1,20,25.0,99.71428571428572,200,25.0,138235
poly4b-converted,100,1,20,26.0,99.02222222222223,50,26.0,30835
poly4b-converted,100,1,200,26.0,99.98809523809523,10,26.0,21797
poly4b-converted,100,1,200,26.0,99.71428571428571,100,26.0,58934
poly4b-converted,100,1,200,26.0,99.8857142857143,20,26.0,18136
poly4b-converted,100,1,200,25.0,99.93658008658011,200,25.0,165518
poly4b-converted,100,1,200,26.0,99.68095238095238,50,26.0,29286
poly4b-converted,100,1,5,27.0,99.98846153846154,10,27.0,5092
poly4b-converted,100,1,5,26.0,99.90512820512821,100,26.0,22669
poly4b-converted,100,1,5,26.0,99.9827838827839,20,26.0,5949
poly4b-converted,100,1,5,26.0,99.98055278055278,200,26.0,45675
poly4b-converted,100,1,5,26.0,99.40787545787548,50,26.0,12684
poly4b-converted,100,1,50,27.0,99.86368631368632,10,27.0,16772
poly4b-converted,100,1,50,25.0,99.47191697191697,100,25.0,112146
poly4b-converted,100,1,50,27.0,99.99999999999999,20,27.0,14290
poly4b-converted,100,1,50,25.0,99.83571428571429,200,25.0,181609
poly4b-converted,100,1,50,26.0,99.88422688422688,50,26.0,30146
