fu-converted,100,1,10,18.0,97.0,10,18.0,370
fu-converted,100,1,10,16.0,100.0,100,16.0,1151
fu-converted,100,1,10,16.0,100.0,20,16.0,483
fu-converted,100,1,10,15.0,99.0,200,15.0,1842
fu-converted,100,1,10,15.0,99.0,50,15.0,964
fu-converted,100,1,100,17.0,96.57142857142857,10,17.0,1041
fu-converted,100,1,100,15.0,99.0,100,15.0,3284
fu-converted,100,1,100,15.0,99.05714285714286,20,15.0,1156
fu-converted,100,1,100,15.0,99.0,200,15.0,4979
fu-converted,100,1,100,15.0,99.5,50,15.0,2479
fu-converted,100,1,20,15.0,99.05714285714285,10,15.0,429
fu-converted,100,1,20,15.0,99.0,100,15.0,2016
fu-converted,100,1,20,18.0,99.77142857142857,20,18.0,653
fu-converted,100,1,20,15.0,99.7,200,15.0,2259
fu-converted,100,1,20,15.0,99.64285714285714,50,15.0,977
fu-converted,100,1,200,15.0,98.2,10,15.0,1376
fu-converted,100,1,200,15.0,99.64285714285714,100,15.0,4052
fu-converted,100,1,200,15.0,99.9,20,15.0,2203
fu-converted,100,1,200,15.0,99.5,200,15.0,7058
fu-converted,100,1,200,15.0,99.7,50,15.0,2939
fu-converted,100,1,5,19.0,96.0,10,19.0,308
fu-converted,100,1,5,15.0,99.5,100,15.0,808
fu-converted,100,1,5,19.0,96.0,20,19.0,390
fu-converted,100,1,5,15.0,99.0,200,15.0,1641
fu-converted,100,1,5,18.0,98.5,50,18.0,574
fu-converted,100,1,50,18.0,99.6,10,18.0,733
fu-converted,100,1,50,15.0,99.0,100,15.0,2837
fu-converted,100,1,50,16.0,99.2,20,16.0,841
fu-converted,100,1,50,15.0,99.5,200,15.0,3644
fu-converted,100,1,50,15.0,99.0,50,15.0,1660
