poly1a-converted,100,1,10,13.0,87.95714285714286,10,13.0,419
poly1a-converted,100,1,10,13.0,87.12857142857143,100,13.0,1321
poly1a-converted,100,1,10,13.0,86.48095238095239,20,13.0,567
poly1a-converted,100,1,10,13.0,88.25714285714284,200,13.0,1854
poly1a-converted,100,1,10,13.0,85.55,50,13.0,837
poly1a-converted,100,1,100,13.0,83.84285714285714,10,13.0,955
poly1a-converted,100,1,100,13.0,85.81666666666666,100,13.0,3278
poly1a-converted,100,1,100,13.0,81.91428571428571,20,13.0,1495
poly1a-converted,100,1,100,13.0,89.1,200,13.0,6360
poly1a-converted,100,1,100,13.0,89.84285714285714,50,13.0,2315
poly1a-converted,100,1,20,13.0,89.91904761904762,10,13.0,463
poly1a-converted,100,1,20,13.0,91.52380952380952,100,13.0,1997
poly1a-converted,100,1,20,13.0,90.61190476190477,20,13.0,638
poly1a-converted,100,1,20,13.0,90.05238095238094,200,13.0,2433
poly1a-converted,100,1,20,13.0,90.74285714285713,50,13.0,1011
poly1a-converted,100,1,200,13.0,88.0952380952381,10,13.0,1461
poly1a-converted,100,1,200,13.0,85.33809523809522,100,13.0,6247
poly1a-converted,100,1,200,13.0,85.12857142857142,20,13.0,2159
poly1a-converted,100,1,200,13.0,91.28571428571429,200,13.0,9787
poly1a-converted,100,1,200,13.0,87.15238095238095,50,13.0,3717
poly1a-converted,100,1,5,13.0,87.18333333333334,10,13.0,333
poly1a-converted,100,1,5,13.0,87.21428571428571,100,13.0,1039
poly1a-converted,100,1,5,13.0,87.03333333333332,20,13.0,412
poly1a-converted,100,1,5,13.0,88.03095238095237,200,13.0,1698
poly1a-converted,100,1,5,13.0,88.5642857142857,50,13.0,663
poly1a-converted,100,1,50,13.0,88.86666666666666,10,13.0,613
poly1a-converted,100,1,50,13.0,82.0047619047619,100,13.0,2713
poly1a-converted,100,1,50,13.0,86.20476190476191,20,13.0,947
poly1a-converted,100,1,50,13.0,88.5,200,13.0,3886
poly1a-converted,100,1,50,13.0,90.42857142857143,50,13.0,1916
